AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
1	Witches Pop: Halloween Bubble Quest	42	1	Foghop	0	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.foghop.witch.pop.bubble.shooter	Join the Witches Pop on a quest to save Halloween! 	0
2	Merry Christmas	40	1	BabyBus Kids Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sinyee.babybus.christmas	What do you expect on Christmas? Food, presents, Christmas tree?	0
3	Star Stable Horses	45	1	Star Stable Entertainment AB	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.starstable.horses	Halloween update! Enjoy spooky new features and a scary good gift for your Star Stable horse!	0
4	Baby Panda's Supermarket-Halloween Party Shopping	40	1	BabyBus Kids Games	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.sinyee.babybus.shopping	Happy Halloween! Halloween is coming and baby panda is going shopping for Halloween Party.  Are you ready for Halloween?	0
5	Fantastic Milk Delivery Pickup SIM	45	1	Awesome Kids Games	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.akg.fantasticmilkdeliverypickupsim	Fantastic home delivery simulator!	0
6	Princess Makeup and Nail Salon	39	1	Fizizi	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=air.fizizi.PrincessMakeupandNailSalon	Today we decide to bring you another kind of princess makeup games, much better than our older makeup salon games and the first one is called Princess Makeup and Nail Salon, where all girls which like fashion and nail games can change a cute doll in a real princess, using tons of cosmetics, colors and clothes.	0
7	Star Princess - Fashion Makeover	39	1	Princess Girl Games	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.pgg.starprincessmakeover	Here is our Royal highness princess at your salon and you have the chance to be the best makeup artist for Royal services ! Make her the best fashionista of the evening. 	0
8	Jet Ski Driving Simulator 3D 2	43	1	parking games	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.pg.jetskidrivingsimulator2	Go on the joy ride of a lifetime with an awesome jet ski and feel the rush of the cool sea. Riding a jet ski is always immensely fun and exciting. So we have brought a little extra for you and combined the jet skiing experience with jumps and stunts for double the fun. This simulator will give you the real experience of controlling a jet ski and performing intense tricks inside an obstacle filled water park. Don’t miss out on this amazing riding experience!	0
9	Play Chaser	10	1	Toys 'R' Us	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.toysrus.playchaser	The FREE Play Chaser app transforms shopping for toys into a magical and interactive play experience. 	0
10	WellieWishers™: Garden Fun	39	1	American Girl Publishing Inc.	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.americangirl.welliewishersapp	Meet the WellieWishers, a sweet and silly group of girls who try their best to be well-wishers, people who show kindness to others. When the WellieWishers step into their colorful garden boots, they&#39;re ready for anything: stomping in mud puddles, putting on a show, and helping friendships grow. 	0
11	Crazy Wedding Makeover - Wedding Art	40	1	Doctor Games!	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=net.doctor_games.android_crazywedding	Get ready for a crazy makeover with Crazy Bride spa treatments! Use 15 magical tools to transform your bride into the most beautiful bride of them all! Customize your makeover when you create your glam perfume in the mini-game!	0
12	Mr. Blocky Emergency Car Craft	45	1	Awesome Kids Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.akg.mrblockyemergencycarcraft	Amazing ambulance, firefighter and police craft simulator!	0
13	Sleeping Beauty Makeover - Date Dress Up	39	1	Kiwi Go	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.kiwigo.sleepingbeautymakeover.free	The beautiful princess was enchanted by a malevolent fairy. Only a prince can break the charm and awaken the princess. A couple years later, a handsome and brave prince appeared. He killed the vicious dragon guarded in the castle and waked up the princess. The whole nation is going to hold a big party to celebrate. The princess wants to dress beautifully to meet the princess who saved her life. Can you help the princess get a perfect look?	0
14	Puppy Patrol Games: Building Machines	40	1	Paw studio	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.pawstudio.buildcenter	If your kid likes cars, interesting technician tools and machines; if your kid likes building machines and he wants to build houses and other buildings, than this game is created especially for you! Puppy Patrol invites you to a new exciting adventure. Here is our friendly paw – puppy team starts its adventure to the world of building machines and unbelievable tools! And the most important builder in this exciting game, which will guide all the puppy team will be your curious kid!	0
15	High School Prom Disaster 3 - Prom Queen	44	1	iProm Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=net.ipromgames.android_promdisaster3	All the hard work has finally paid off - the school prom is still on! Nova decides to plan a new prom - she&#39;s got a ton to do! From getting the prom decorated, to designing mask and corsage, to making invitation card, she&#39;s got no time to waste! 	0
16	Newborn Sweet Baby Twins - Baby Girls Makeover	40	1	Sweet Baby Girl	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=net.sweetbabygirl.android_babytwinsiblings	My baby twin sister and brother are so adorable! Wait, I have to take care of them while my parents are gone this weekend?! The terrible two are impossible to handle! Please help me take care of them, feed them and dress them up in cute styles!	0
17	Long Hair Princess 2 Royal Prom Salon Dance Games	44	1	Bear Hug Media Inc	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.bearhugmedia.long_hair_princess_curse	A stranger broke into the garden, where the evil witch had imprisoned the princess with the magical hair for many years. The princess cut her hair to save her rescuer. The evil witch drove princess away because she became useless to her once she was without her hair. The unknown man told the princess that he was a prince, and he promised to send her home. The long-haired princess finally reunited with her family. Everyone lit lanterns and sent them to the sky to celebrate the returning of the princess. The king and queen held a ball to celebrate the returning of the princess and publicly made an announcement to invite everyone to participate	0
18	Candy Maker Factory	40	1	Maker Labs Inc	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=net.makerlabs.candy_bar_factory	Last week we received an invitation from the Magic Candy Land! The manager of the Magic Candy Land invited us to have a crazy candy factory one-day-tour! We feel so lucky to have this rare opportunity!	0
19	Mermaid Princess Love Story Dress Up &amp; Salon Game	44	1	Bear Hug Media Inc	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.bearhugmedia.little_mermaid_love	A beautiful mermaid princess Elissa became a human girl on her 12th birthday. What will happen once she enters the human world?	0
20	Mommy Maternity Doctor ER Surgery Emergency	39	1	Tik Tok	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.tiktok.mommymaternitydoctor	The mommy is feeling sick and its time to do the emergency surgery of the pregnant mommy. She has come to your surgery clinic for the examination of the baby birth operation. 	0
21	Zoey's Party Salon - Nails, Makeup, Spa &amp; Dress Up	44	1	TutoTOONS	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.tutotoons.app.zoeyspartysalon.free	Join Zoey once again for fabulous party makeup, a relaxing face spa, and a three-step mani pedi! Pick your favorite hairstyle and color and then accessorize with the perfect makeup and outfit! Pick fun bracelets, rings and skin designs for your hands and feet. Have fun with wild colors and funky style!	0
22	My Pretend Playground - Kids Sensory Outdoors FREE	40	1	Beansprites LLC	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.beansprites.pretendplaygroundFREE	Do you love Pretend Preschool, Pretend Nature &amp; Outdoors? Do you love Pretend Hospital, &amp; My Pretend Sensory Games?	0
23	Rich Girl Shopping Day	44	1	Beauty Inc	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=net.beautyincorporated.android_richgirl	There&#39;s a new shop in town! they have tons of designer dresses, shoes and bags.Get ready for a shopping spree like no other!	0
24	Car Wash - Monster Truck	45	1	Games from yovogames for your family!	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.YovoGames.carwash3	Practically all boys and girls love games about cars, and many of them, playing such wonderful games, imagine themselves the driver of this car - from a conventional subcompact to the most modern high-speed car.	0
25	My Pretend World Travel - Kids Around the World	40	1	Beansprites LLC	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.beansprites.kidsworldtravelFREE	Do you love My Pretend Airport, My Pretend Hospital &amp; other My Pretend Games? Then you will LOVE My Pretend World Travel - Kids Traveling Around the World Games FREE!	0
26	Hannah's Fashion City - High School Love Story	44	1	TutoTOONS	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.tutotoons.app.hannahsfashioncity.free	Hannah and her first high school crush Jack are back and ready for the city adventures! Create new fashion trends, best makeup, stylish hairdos and crazy Halloween outfits for the most romantic couple ever. Engage in every conversation the lovebirds have and create your own high school love story!	0
27	Dr. Panda Candy Factory	45	1	Dr. Panda	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.drpanda.drpandacandyfactory.fun	Explore the exciting and delicious world of Dr. Panda Candy Factory—now with a spooky makeover just in time for Halloween! Make candies and give them to trick-or-treaters	0
28	My Pretend Hospital - Kids Hospital Town Life FREE	40	1	Beansprites LLC	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.beansprites.mypretendhospital	Do you love pretend games like pretend preschool, pretend grocery &amp; pretend city &amp; pretend life games? Do you love pretend airport, pretend play at the hospital, and exploring the various rooms and levels at the hospital? 	0
29	HorseWorld: Show Jumping Premium	45	1	Tivola	4.99	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.tivola.ShowJumping.premium	The 	0
30	Strawberry Shortcake Ice-Cream	39	1	Budge Studios	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.budgestudios.googleplay.StrawberryShortcakeIceCreamIsland	Create and serve tasty treats in your own ice cream truck on an island paradise!	0
31	Ever After High™: Baby Dragons	39	1	Mattel	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.mattel.eahdragons	The Dragon Games have arrived at Ever After High, and along with it, lots of darling BABY DRAGONS! Hatch your dragon eggs into living, breathing, fun-loving companions to care for and train for the Dragon Games! COLLECT enough stamps to unlock a new FREE baby dragon--Brushfire!	0
